algorithm,seed,eval_episodes,dqn_checkpoint,learning_gain,success_rate,adaptation_accuracy,mean_episode_reward,dropout_rate,action_entropy,dominant_action_pct,freq_hint,freq_scaffold,freq_encouragement,freq_simplify_problem,freq_harder_problem,freq_break,freq_explanation,freq_no_action,configuration,configuration_label,population_mode,gain_ratio
Rule,555,500,,0.4903492,0.092,0.366293034427542,1.8819608507285444,0.0,1.89839127149693,0.2512009607686148,0.2246196957566053,0.2512009607686148,0.1360288230584467,0.0244195356285028,0.1102882305844675,0.0600080064051241,0.0660128102481985,0.12742193755004,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Rule,777,500,,0.4850688000000001,0.086,0.3682715011806139,1.8706387200714885,0.0,1.897142754360536,0.2546524192580142,0.2268779765478048,0.2546524192580142,0.1343898827390243,0.0251730900068035,0.1088165846240044,0.061191819746268,0.0668347540721175,0.1220634730059631,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Rule,888,500,,0.4932319999999999,0.086,0.3698947957918316,1.8914668302258764,0.0,1.8931616895418009,0.2554902196087844,0.2252890115604624,0.2554902196087844,0.1342053682147286,0.0249609984399376,0.110044401776071,0.0587623504940197,0.063202528101124,0.1280451218048722,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Rule,999,500,,0.4928404,0.1,0.3704237186412195,1.9018558537470165,0.0,1.887698420054511,0.2529508262313448,0.2332653142880006,0.2529508262313448,0.1334773736646261,0.0238866882727163,0.11343176089305,0.0597367262833593,0.0605769615492337,0.1226743488176689,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,42,500,,0.4376368,0.056,0.2882204509953138,1.4422472836244324,0.0,2.0696972595497445,0.1518804822365522,0.131493571514399,0.1319742059518564,0.1037769856210197,0.114190731765931,0.1518804822365522,0.103216245443986,0.115872952297032,0.1475948251692233,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,7,500,,0.4381666,0.066,0.2834989581663728,1.3878453990802373,0.0,2.069414610977005,0.1538307421061067,0.1322728001282256,0.1309104023080622,0.1036624459047924,0.1133995832665491,0.1468584709087995,0.1039028690495271,0.1151626863279371,0.1538307421061067,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,13,500,,0.449656,0.068,0.2894178835767153,1.4256040501428902,0.0,2.068016185221907,0.1546709341868373,0.1317063412682536,0.130506101220244,0.1030606121224244,0.1147429485897179,0.1546709341868373,0.1027805561112222,0.1115823164632926,0.1509501900380076,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,21,500,,0.4461236,0.086,0.2846563388175013,1.424559715916415,0.0,2.06980298248844,0.1530763380168928,0.1292982666826788,0.1314198791081221,0.1035987350386293,0.1154477402826147,0.1477923221648452,0.1047596173091549,0.1146071013970617,0.1530763380168928,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,99,500,,0.4480056,0.064,0.2874074074074074,1.4271740053838116,0.0,2.0690922425947464,0.1518318318318318,0.1304904904904905,0.1321321321321321,0.1026626626626626,0.1133133133133133,0.1503903903903904,0.1044244244244244,0.1147547547547547,0.1518318318318318,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,314,500,,0.4419532,0.05,0.2901960784313726,1.383026070870512,0.0,2.067608357007352,0.1534213685474189,0.1306122448979592,0.1325330132052821,0.1034813925570228,0.1131652661064425,0.1529011604641856,0.1014805922368947,0.1124049619847939,0.1534213685474189,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,555,500,,0.4478792,0.06,0.2884122919334187,1.430172360157454,0.0,2.0683682631101976,0.1516485275288092,0.1332426376440461,0.1309619078104993,0.0999519846350832,0.1129561459667093,0.1516485275288092,0.1030729833546734,0.1176376440460947,0.1505281690140845,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,777,500,,0.4364048,0.058,0.2912881667933891,1.4202618218507286,0.0,2.0684718598924867,0.1523870503021329,0.129296890631878,0.1323782464284285,0.104926167513706,0.1147704990195686,0.1523870503021329,0.1002040897995117,0.1144503581575893,0.1515866981471847,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,888,500,,0.4468622,0.062,0.28836,1.4219611941057515,0.0,2.0688429963207056,0.1522,0.12984,0.13036,0.10268,0.11592,0.1522,0.10328,0.11404,0.15168,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Random,999,500,,0.441206,0.048,0.2866458633381341,1.4713128913340787,0.0,2.0700693857259576,0.1500640102416386,0.1298607777244359,0.1313810209633541,0.1022563610177628,0.1173387742038726,0.1500640102416386,0.1045767322771643,0.115498479756761,0.1490238438150104,A_stable_canonical,A: Most Stable Thesis System,single_canonical,10:1
Rule,42,500,,0.4632448,0.164,0.383825005017058,1.9087543534315732,0.0,1.8938552442331855,0.252819586594421,0.2201886413806943,0.252819586594421,0.1348986554284567,0.0236805137467389,0.1262291792093116,0.0552277744330724,0.0629339755167569,0.1240216736905478,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,7,500,,0.4611278,0.172,0.3817195660907995,1.9512954530535331,0.0,1.89607210985396,0.2536761751707513,0.2157091201285657,0.2536761751707513,0.1335074327038971,0.0247488951386098,0.1229811169144234,0.0547207713941341,0.061711530735235,0.1329449578143832,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,13,500,,0.4623094,0.154,0.3788176746799374,1.9439580715716556,0.0,1.895831875430864,0.2546855560460729,0.2169603082233013,0.2546855560460729,0.1348476943452261,0.0254444756591885,0.1193963960348356,0.0549825420395713,0.061684793514468,0.1319982341373359,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,21,500,,0.485887,0.15,0.3784109149277688,1.9651751551783576,0.0,1.9010027651143784,0.2497993579454253,0.2139245585874799,0.2497993579454253,0.1320626003210273,0.0242375601926163,0.1240770465489566,0.0561797752808988,0.0632423756019261,0.1364767255216693,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,99,500,,0.4505676,0.168,0.3758981975833969,1.9525841921841876,0.0,1.89770142401684,0.2526594677050299,0.2167315643691542,0.2526594677050299,0.1378507486652483,0.0254104612420215,0.1186222953715226,0.055076070812091,0.062462366023042,0.1311870258118903,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,314,500,,0.4635542,0.17,0.3791666666666666,1.9467862250376111,0.0,1.8926041004129568,0.2542467948717948,0.2169471153846154,0.2542467948717948,0.1368589743589743,0.0234375,0.1206330128205128,0.0539663461538461,0.0626201923076923,0.1312900641025641,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,555,500,,0.4458086,0.142,0.3781714697983887,1.8822262102499416,0.0,1.8992934399391972,0.2558018357449196,0.221171189226021,0.2558018357449196,0.1360775983005331,0.0269750290592809,0.116798268467674,0.0575173353641428,0.0651328710569561,0.1205258727804721,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,777,500,,0.4489814,0.124,0.3737729876998277,1.9144178905343248,0.0,1.89283138508475,0.257983092271325,0.2235265835970992,0.257983092271325,0.1346608437838054,0.0250410673504547,0.1113826675748227,0.057053567851276,0.0653872350655074,0.1249649425057093,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,888,500,,0.4615508,0.15,0.3769952675062164,1.947026438049936,0.0,1.9015493694607737,0.2548728643619155,0.2120798909120077,0.2548728643619155,0.1340338493623165,0.0255875511349963,0.1171492740835806,0.0561081254511911,0.0651319483436271,0.1350364963503649,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Rule,999,500,,0.4549748,0.166,0.3787441934967163,1.9686225558196748,0.0,1.8799058568420224,0.2592103155534198,0.2286560948262053,0.2592103155534198,0.1356719525868973,0.024787762293769,0.1154893480698382,0.0524587538042607,0.0581451225372417,0.1255806503283677,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,42,500,,0.4132338,0.088,0.2890446625275386,1.3679443559338498,0.0,2.0697809985210225,0.1516523132385339,0.1312637692769878,0.1324654516322852,0.1036651311836571,0.1141197676747446,0.1516523132385339,0.103705187262167,0.1156018425796114,0.1475265371520128,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,7,500,,0.4117322,0.098,0.2824580378960862,1.3974537066636157,0.0,2.0693750713700148,0.1539478428073548,0.1323158274245884,0.1301526258863117,0.1035131995353122,0.1135680807595241,0.147418178904779,0.104474622441213,0.1146096222409165,0.1539478428073548,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,13,500,,0.4187588,0.112,0.2893167353800584,1.3900575038973542,0.0,2.068108119744373,0.1542649001320898,0.1314093583636873,0.1304887323379898,0.1031901693151342,0.1151182804306928,0.1542649001320898,0.102829924348557,0.1114357763279029,0.1512628587439458,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,21,500,,0.4316487999999999,0.13,0.2842025093197579,1.4552260173571698,0.0,2.0698705631857255,0.1532047941636269,0.1292339760291818,0.1317994147592897,0.1030183990058924,0.1160059325770633,0.1471118771796208,0.1052631578947368,0.114362448390588,0.1532047941636269,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,99,500,,0.4130299999999999,0.108,0.2877986211319545,1.421012200578362,0.0,2.068595155498996,0.1523569023569023,0.1304312970979637,0.1322751322751322,0.1020522687189353,0.1139570306236972,0.1509940676607343,0.10333493666827,0.1145983645983646,0.1523569023569023,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,314,500,,0.4215208,0.112,0.2912998239154794,1.363762759396875,0.0,2.067601433273018,0.1533936289418921,0.1306226988954698,0.1325836401472707,0.1034496558348007,0.1131743236753641,0.152913398431247,0.1014887145829998,0.1123739394909556,0.1533936289418921,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,555,500,,0.400124,0.088,0.2874834675964891,1.301830905173727,0.0,2.068846921268114,0.1506552843573403,0.1331409562742976,0.1305759288204881,0.1008376417778846,0.1131016792914111,0.1506552843573403,0.103242355015831,0.1179511843212696,0.1504949701414773,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,777,500,,0.4035711999999999,0.08,0.2902025134075082,1.4103979779718694,0.0,2.068703545320157,0.1514047866805411,0.1293524373649243,0.1325542303690066,0.1043784519330825,0.1159049067477787,0.1514047866805411,0.0996958296646121,0.1155447050348194,0.1511646522052349,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,888,500,,0.4206934,0.088,0.2871203937102388,1.454741275674817,0.0,2.0691213107054915,0.1514424038730844,0.1293562197415276,0.1307966230544552,0.1024686912335453,0.1166726683471372,0.1514424038730844,0.1033489377025567,0.1145520745808826,0.1513623814668107,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
Random,999,500,,0.4099094,0.106,0.2874018901169309,1.4226247625681605,0.0,2.0701022290002884,0.1508889956751561,0.129785359602755,0.1307864808585616,0.1029553099471407,0.1170110523786641,0.1508889956751561,0.1045170591061989,0.1153692135191414,0.1486865289123818,B_realistic_mixed,B: Best Realistic Thesis System,mixed,10:1
