probe_id,action,Q_hat,V_s,A_hat,prob,logit,ppo_action,dqn_action,harder_available
7,hint,5.6618023562422035,5.113691329956055,0.5481110262861488,0.018264221027493477,-4.002811431884766,encouragement,explanation,1
7,encouragement,5.6538117466133535,5.113691329956055,0.5401204166572988,0.4147069752216339,-0.8801831007003784,encouragement,explanation,1
7,simplify_problem,5.660971584383307,5.113691329956055,0.5472802544272524,0.028489049524068832,-3.5582356452941895,encouragement,explanation,1
7,harder_problem,5.458470538447927,5.113691329956055,0.3447792084918726,0.03869327902793884,-3.252089500427246,encouragement,explanation,1
7,break,5.706767483179906,5.113691329956055,0.5930761532238513,0.13899174332618713,-1.9733407497406006,encouragement,explanation,1
7,explanation,5.690180563730204,5.113691329956055,0.576489233774149,0.06376896798610687,-2.752488613128662,encouragement,explanation,1
7,no_action,5.366540408909421,5.113691329956055,0.25284907895336595,0.2970857620239258,-1.2137343883514404,encouragement,explanation,1
8,hint,5.568750958741939,4.970799922943115,0.5979510357988236,0.0484255887567997,-3.027726888656616,encouragement,scaffold,1
8,scaffold,5.420472547625484,4.970799922943115,0.44967262468236857,0.15750658512115479,-1.8482880592346191,encouragement,scaffold,1
8,encouragement,5.544372692703732,4.970799922943115,0.5735727697606166,0.31292620301246643,-1.1617878675460815,encouragement,scaffold,1
8,simplify_problem,5.624054401181097,4.970799922943115,0.6532544782379821,0.15841065347194672,-1.8425644636154175,encouragement,scaffold,1
8,harder_problem,5.3938642526593,4.970799922943115,0.42306432971618513,0.01691826619207859,-4.079361438751221,encouragement,scaffold,1
8,break,5.4311356116838,4.970799922943115,0.46033568874068465,0.12713198363780975,-2.0625295639038086,encouragement,scaffold,1
8,explanation,5.512684556638973,4.970799922943115,0.541884633695858,0.09577960520982742,-2.345705509185791,encouragement,scaffold,1
8,no_action,5.292941748930572,4.970799922943115,0.32214182598745644,0.08290112763643265,-2.4901065826416016,encouragement,scaffold,1
9,hint,5.375117816888254,5.090917110443115,0.28420070644513906,0.034795910120010376,-3.358255386352539,encouragement,explanation,1
